has_spf,has_dkim,has_dmarc,domain_matches,auth_warn,has_suspect_subject,subject_is_uppercase,send_date_is_RFC2822_compliant,send_date_tz_is_valid,has_received_date,uppercase_body,script,images,https_only,mailto,links,bad_words_percentage,html,form,polarity,subjectivity,attachments,attach_is_executable,is_spam
False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,-0.18194444444444444,0.5291666666666667,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.18035714285714288,0.24523809523809526,False,False,1
False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.4154829545454545,0.6411931818181817,False,False,1
False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2391025641025641,0.4064102564102564,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.02727272727272727,0.1859090909090909,False,False,1
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,True,False,0.39785714285714285,0.5835714285714285,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.4,0.5125,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.06818181818181818,0.22727272727272727,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.5541666666666667,0.8166666666666668,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.0,0.125,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,False,0.0,0.0,False,False,1
False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,False,False,1
False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0,True,False,0.0,0.0,False,False,1
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,True,False,0.4023809523809524,0.5226190476190476,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0036900369003690036,True,False,0.22289377289377288,0.5073260073260074,False,False,1
False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.2015625,0.6375,False,False,1
False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,0.0,True,False,0.03333333333333333,0.3333333333333333,False,False,1
False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,0.0,True,False,0.0,0.0,False,False,1
False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0036900369003690036,True,False,0.22289377289377288,0.5073260073260074,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0036900369003690036,True,False,0.22289377289377288,0.5073260073260074,False,False,1
False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,True,False,0.3328947368421053,0.49774436090225566,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.06818181818181818,0.3210227272727273,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.0,0.125,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.06818181818181818,0.22727272727272727,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.11614583333333334,0.32499999999999996,False,False,1
False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.02857142857142857,True,False,0.2,0.4533333333333333,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.44152711323763966,0.3452950558213718,False,False,1
False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.0,0.1875,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.23793054771315644,0.5539933496455235,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.5541666666666667,0.8166666666666668,False,False,1
False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,False,0.19166666666666665,0.34791666666666665,False,False,1
False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.20714285714285713,0.5047619047619047,False,False,1
False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,1
False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,0.0,False,False,0.11547619047619044,0.26785714285714285,False,False,1
False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,True,False,0.286525974025974,0.43869047619047624,False,False,1
False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,0.0,False,False,0.16031468531468532,0.49230769230769234,False,False,1
False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.13636363636363635,0.45454545454545453,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.11249045072574484,0.4929717341482047,False,False,1
False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,0.0,True,False,0.1427834576770747,0.43668953977464614,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.44152711323763966,0.3452950558213718,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.0,0.125,False,False,1
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,False,0.05,0.6,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.06818181818181818,0.3210227272727273,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.030325311942959007,0.44781639928698747,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.0,0.125,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.5,0.875,False,False,1
False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.03446428571428572,0.4235714285714286,False,False,1
False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,0.0,False,False,0.07812499999999999,0.51875,False,False,1
False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,0.0,True,False,0.0,0.0,False,False,1
False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,0.0,True,False,0.2857142857142857,0.5357142857142857,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.0,0.125,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,False,0.25,0.375,False,False,1
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,-0.2,0.22499999999999998,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,False,0.0,0.0,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,False,0.0,0.0,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.16062500000000002,0.47750000000000004,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.15076937600302087,0.5065194670334856,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,False,0.22083333333333333,0.49507575757575756,False,False,1
False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.1817099567099567,0.447041847041847,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.0,0.125,False,False,1
False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,0.0,True,False,0.14285714285714285,0.31785714285714284,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.44152711323763966,0.3452950558213718,False,False,1
False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.06666666666666668,0.49333333333333335,False,False,1
False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,0.42117979797979804,0.6053252525252525,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.06818181818181818,0.3210227272727273,False,False,1
False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.3125,0.25,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0,True,False,0.0,0.0,False,False,1
False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.16607744107744107,0.4588383838383839,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.0,0.125,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.5541666666666667,0.8166666666666668,False,False,1
False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.41428571428571426,0.7321428571428571,False,False,1
False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,0.0,True,False,0.2246031746031746,0.6571428571428571,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.06818181818181818,0.22727272727272727,False,False,1
False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.06666666666666668,0.49333333333333335,False,False,1
False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.06666666666666668,0.49333333333333335,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.0,0.125,False,False,1
False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.030325311942959007,0.44781639928698747,False,False,1
